ILFFVZZUZNN,BURVZNNIUOUUI,20190628235959,002,000,IL
ILFVZNORILN,BURVZNPOPOLOL,20190628224559,002,000,IL
NOOZRRZLINO,BNFVZNNIUPFRV,20190628224558,002,000,NOOZ
NFLRIIUZNUL,BNFVZFUFNFZRO,20190628224558,002,000,NFLR
ZNOUUPIUZ,BNFVZNIOFORVP,20190628224558,002,000,ION
LLRZNOUROVIV,BNFVZFURNPOLR,20190628224558,002,000,LL
LVURUVLRLINI,BNFVZNNIUFFLI,20190628224557,002,000,LVU
ZNLIUZIVV,BNFVZNVIRVRPZ,20190628224557,002,000,ION
IULOUNZNR,BNUUZNFOUUFUU,20190628224557,002,000,ION
IIFFZIFLVNO,BNFVZNINPRNIV,20190628224556,002,000,II
ILFNZZFPPVP,BNFVZNFURUNUV,20190628224555,002,000,IL
LLRLZILIPOOO,BNFVZNNIULUFI,20190628224555,002,000,LL
ZNVRIPPZU,BURVDUZNZUUZFNZLZNRZ,20190628224554,002,000,ION
ZIVIRUNPP,BNFVZNUNILVZL,20190628224553,002,000,ION
ZNVFRLFLO,BNFVZNUUNUNRU,20190628224553,002,000,ION
ZNUVULZUU,BNFVZNORNRLUI,20190628224553,002,000,ION
VUNUUNLNNOOU,BURVZNNIUFLNU,20190628224552,002,000,VU
LLNNFLFLZLLZ,BNFVZNNPZPILP,20190628224552,002,000,LL
ZVFFFPOVF,BNFVZNZPRLVZR,20190628224552,002,000,ION
IIRFFVIINRU,BNFVZNNIUOZZU,20190628224552,002,000,II
ZNFOUNZUU,BURVZNFOUUFUU,20190628224551,002,000,ION
IUVILIULVFVZ,BNFVZNZNRFNVZ,20190628224551,002,000,IU
IULOUIIOU,BNUUZNZNRFNVZ,20190628224551,002,000,ION
ILFRPZRIZVR,BNFVZNNIURILZ,20190628224551,002,000,IL
IIFRVUVURNR,BNFVZNNIUPVON,20190628224550,002,000,II
IZIINFLNILNL,BNFVZNNIUPFPN,20190628224550,002,000,IZ
ZNUNVZOZZ,BNFVZNNNULPLF,20190628224549,002,000,ION
IUPPULZZI,BNFVZNNIULFIU,20190628224549,002,000,ION
ZNRONZOIN,BNFVZNNFFLPUU,20190628224548,002,000,ION
NVNVPPRIPOL,BNFVZNNIUPLII,20190628224548,002,000,NVNV
IZILZUIRULUL,BNFVZNFPVPFNU,20190628224547,002,000,IZ
LLRRLVLNZVIF,BURVZNFFLOINF,20190628224547,002,000,LL
ZIZPULLFL,BURVZNVFZPRZP,20190628224547,002,000,ION
ZIILROUIF,BURVZNNFFLPUU,20190628224546,002,000,ION
ZNFIVNUUN,BNFVZNZNRFNVZ,20190628224546,002,000,ION
IZIIIRZIRZPO,BNFVZNNIUFLIN,20190628224545,002,000,IZ
OONNZRLZRFPZL,BNFVZFURNRROI,20190628224545,002,000,OO
IIFVFZVPZFF,BNFVZNROURFLF,20190628224545,002,000,II
IZILZRLNUFOP,BNFVZNNIUZVZO,20190628224545,002,000,IZ
ZNFOZOUPN,BNFVZNLUZOROI,20190628224544,002,000,ION
VLLZLVPNPNZI,BNFVZNRPFUNIV,20190628224544,002,000,VLL
ZNFLUNNLI,BURVZNZVVRPFU,20190628224544,002,000,ION
ILFOLUIUNZZ,BNFVZNNIUZZUV,20190628224543,002,000,IL
IPOIIOFLVOZ,BURVZNUOOUPNR,20190628224543,002,000,IPO
NPOOILOIZIP,BNFVZNNIULOLO,20190628224543,002,000,NPOO
ZNFUVRLOO,BNFVZNNUFIUZL,20190628224542,002,000,ION
ZIZNNIURU,BURVZNIOVUNPZ,20190628224542,002,000,ION
ZFOLLPUNP,BURVZNNIUPNFV,20190628224542,002,000,ION
ZNZZRNUON,BNFVZNVFOZRFZ,20190628224541,002,000,ION
NONLZROFUIU,BNFVZNNIUPUUL,20190628224541,002,000,NONL
ZNPZNZUIF,BNFVZNNFFLPUU,20190628224541,002,000,ION
ILFORLRPNFP,BNFVZNNIUPRIL,20190628224540,002,000,IL
ZNNUZONOR,BNFVZNUUFRPIV,20190628224540,002,000,ION
IULOUNZNL,BNUUZVUVZPLLR,20190628224540,002,000,ION
ZFOLLPUNP,BNFVZNNIUPNFV,20190628224540,002,000,ION
ILFZPPPVVPI,BURVVILUIUOUF,20190628224540,002,000,IL
ZNVFNULPR,BNFVZFVLOPPFN,20190628224539,002,000,ION
