ANumber,Count,DateTime
VNNZIZZUU,20.0,20190615234210
IUPPUOULU,13.0,20190615234210
ILFFVZZUZNN,12.0,20190615234210
IUPPUPRVP,12.0,20190615234210
IIFFILLIVRR,11.0,20190615234210
IUPPURFUZ,11.0,20190615234210
IUPPUPFRP,11.0,20190615234210
VVZOFZOUU,10.0,20190615234210
VNULILLRZ,10.0,20190615234210
IUPPUOVLZ,9.0,20190615234210
ZNZRVZOUZIVO,8.0,20190615234210
LNRZFRFLNLI,8.0,20190615234210
IUPPULOVV,6.0,20190615234210
IIFUOFPLOVZ,6.0,20190615234210
IUPPUOULP,6.0,20190615234210
ZFOFLZVRI,6.0,20190615234210
ILFPRUVLNZL,6.0,20190615234210
IOINLIRPPRP,5.0,20190615234210
ZNZUZRVFR,5.0,20190615234210
ZNZOPRVLL,5.0,20190615234210
IIFULUNVIOP,4.0,20190615234210
LZRLFVNILF,4.0,20190615234210
ZNNRPRRRI,4.0,20190615234210
IUPPULVFF,4.0,20190615234210
IUPPUPRNZ,4.0,20190615234210
IUPPULZZI,4.0,20190615234210
ZNFOPNPPI,4.0,20190615234210
ZFVVFURVZ,4.0,20190615234210
ILFVFNIOLIO,4.0,20190615234210
ILFLIZVUILI,4.0,20190615234210
