ANumber,Count,DateTime
VNNZIZZUU,9.0,20190615235101
IIFFILLIVRR,8.0,20190615235101
VNULILLRZ,7.0,20190615235101
IUPPUPFRP,7.0,20190615235101
IUPPUPRVP,7.0,20190615235101
IUPPUOVLZ,6.0,20190615235101
IUPPURFUZ,6.0,20190615235101
ILFFVZZUZNN,6.0,20190615235101
IIFUOFPLOVZ,6.0,20190615235101
ZFOFLZVRI,6.0,20190615235101
VVZOFZOUU,5.0,20190615235101
IUPPUOULU,5.0,20190615235101
IOINLIRPPRP,5.0,20190615235101
ZNZRVZOUZIVO,5.0,20190615235101
LZRLFVNILF,4.0,20190615235101
ZNNRPRRRI,4.0,20190615235101
IUPPULOVV,4.0,20190615235101
ZNZUZRVFR,4.0,20190615235101
ZNFOPNPPI,4.0,20190615235101
ILFLIZVUILI,4.0,20190615235101
INFLFZZVPII,3.0,20190615235101
IPOZPNPOILNV,3.0,20190615235101
IIFULUNVIOP,3.0,20190615235101
ILZNIRULOLN,3.0,20190615235101
LLRZUIRRIOVO,3.0,20190615235101
ZNLNUOIOF,3.0,20190615235101
ZFNUZVPIU,3.0,20190615235101
ZNZOPRVLL,3.0,20190615235101
LNRZFRFLNLI,3.0,20190615235101
IPOZNRFUUVPV,3.0,20190615235101
