ILFNURUONIU,BNFVZNNIULPIP,20190610235959,002,000,IL
IIROOIRFPLI,BNFVZNFRFRVZN,20190610204847,002,000,II
ZNRLORNLI,BNFVZNVLLNULF,20190610204847,002,000,ION
IUPPNUOVI,BNFVZNOUNZROP,20190610204847,002,000,ION
IUPPUPRNZ,BNFVZVUUIFRUO,20190610204847,002,000,ION
IOVFZNVIRLNN,BURVDUZNZUUZILVRLUZP,20190610204846,002,000,IOV
ZNOIFINNL,BNFVZNPLNZFOU,20190610204846,002,000,ION
IZIRVRIRLNUL,BURVZNRLNLROI,20190610204845,002,000,IZ
ILFORONNFFI,BNFVZFURIIIVU,20190610204845,002,000,IL
LLRRLUZOOFIU,BNFVZFUPILVIL,20190610204844,002,000,LL
VLLZVIIPUIPU,BNFVZNNIUOLRR,20190610204844,002,000,VLL
IIFLNIFLVRN,BNFVZNULZLLIZ,20190610204844,002,000,II
LZNORORONUNRI,BNFVZNLULNPRO,20190610204843,002,000,LZ
ZNIPLIVOV,BNFVZNLPFLZFZ,20190610204843,002,000,ION
VIPZRLRUPO,BNFVZNLLIIVPL,20190610204843,002,000,VIP
LZNORPLIRONOR,BURVZNRNORONO,20190610204843,002,000,LZ
ZIPLNPPFP,BNFVZFVZORVNL,20190610204842,002,000,ION
ZNLRRPNRV,BNFVZNLZNOVVV,20190610204842,002,000,ION
ILFNFZOIFOZ,BNFVZNNIULZVU,20190610204842,002,000,IL
IOIPOVURRNRF,BNFVZIUNVUORZ,20190610204841,002,000,IOI
ZFRIVRPNZ,BNFVZNNZZVNII,20190610204841,002,000,ION
ILFFUVNNRLL,BURVZNNIUOZZR,20190610204841,002,000,IL
ILFZUIRPLLN,BNFVZNNIURONN,20190610204840,002,000,IL
ZNNZOZLUZ,BURVZNLVUOIVP,20190610204840,002,000,ION
IZIVRNNVUIIV,BNFVZNNIUPILF,20190610204840,002,000,IZ
IIFLFVVLIUZ,BNFVZNZUUIFNN,20190610204840,002,000,II
ILFOZUUFLVP,BNFVZNNIUPZFR,20190610204839,002,000,IL
LZNORPUIILLUF,BURVZNLZZUOVO,20190610204839,002,000,LZ
