INFVNNNFNPL,BNFVZNNIUOONU,20190627235958,002,000,IN
VLLZVILZVOFR,BURVZVUOFRPLP,20190627162024,002,000,VLL
ZIOZOVVRO,BNFVZNNFFLPUU,20190627162024,002,000,ION
VOVRUNUNR,BNUUZNIURULVR,20190627162024,002,000,ION
ILFIRRPPFPF,BNFVZNNIUZRZV,20190627162023,002,000,IL
VOFLPOVPZ,BNUUVVIVUIOPU,20190627162023,002,000,ION
IZIPPZIPPVLP,BNFVZNNIULFVU,20190627162023,002,000,IZ
VOOIIUNLR,BNFVZNFRZUNFN,20190627162023,002,000,ION
ZILLOVURR,BURVDUZNZUUZFONVVOIU,20190627162023,002,000,ION
ZIIRONOZU,BURVDUZNZUUZFFULOVVV,20190627162023,002,000,ION
LNRZFZVLUII,BNUUZNLPUOPNO,20190627162023,002,000,LN
LZNRVVLLVOPV,BNFVZNNIUFIPO,20190627162023,002,000,LZ
ILFIRRPPFPF,BURVZNNIUZRZV,20190627162023,002,000,IL
LLRRPURPOIUZ,BNFVZNNIULFVV,20190627162023,002,000,LL
IUPPURPVP,BNFVZNFFORRPF,20190627162023,002,000,ION
VIILUVNLU,BNUUZNVFVUIOO,20190627162023,002,000,ION
VOVRUNUNR,BNUUZNIUFZPIN,20190627162023,002,000,ION
ZNRVRFLIP,BURVDUZNZUUZIVVRNRPF,20190627162022,002,000,ION
ZIVUVLNIN,BNFVZNNIUPIIO,20190627162022,002,000,ION
VNOOOPOZL,BURVDUZNVLFVIVLNOOVR,20190627162022,002,000,ION
OONNVNRROIZL,BNFVZNNIURFPU,20190627162022,002,000,OO
ILFIRRPPFPF,BURVZNNIUZRZV,20190627162022,002,000,IL
NPLRINULLUU,BNFVZNNIULFVR,20190627162022,002,000,NPLR
ZIFNFRLPL,BNFVZNPRLOOVF,20190627162022,002,000,ION
ILFVZVLPRPV,BNFVZNNIUFIUP,20190627162022,002,000,IL
ILFNUOVRUPN,BNFVZNOLNOUUR,20190627162022,002,000,IL
ZNLFUPFUV,BURVDUZNZUUZILUNUNNN,20190627162022,002,000,ION
ZNFULPFRL,BNFVZNZFPVVLV,20190627162022,002,000,ION
VNNLOULUF,BNUUZNVRFIFNL,20190627162022,002,000,ION
ZNURZIVPU,BNFVZNONLFRPO,20190627162022,002,000,ION
VVIVZOIUF,BURVVOONLZFII,20190627162021,002,000,ION
NLNFVFPLVLI,BNFVZNNIUFZIP,20190627162021,002,000,NLNF
ZNPVFINOO,BNFVZNNIUFPFN,20190627162021,002,000,ION
VIPZZVPIZI,BNFVZNZZNFZPP,20190627162021,002,000,VIP
ILFOOVPZFUO,BNFVZNNIUPLPZ,20190627162021,002,000,IL
IOVFZNVIOFVI,BURVZNNIUPLVR,20190627162021,002,000,IOV
ZNPNPUNPF,BNFVZNZZFUIZZ,20190627162021,002,000,ION
