ILFFVZZUZNN,BURVZNNIULPVO,20190612235958,002,000,IL
ZNZZIOUUL,BNFVZNOLVUVOF,20190612134047,002,000,ION
VNUNZVPPP,BNUUZNPZOROUZ,20190612134047,002,000,ION
OOPOZZFILNLIF,BNFVZNNIUPFVU,20190612134046,002,000,OO
LFRUIZNLONP,BNFVZNVOFFUUL,20190612134045,002,000,LF
ZNFUIIPIU,BURVZNOOUZULP,20190612134045,002,000,ION
LLVUILOFIUUU,BNFVZFURNRLIL,20190612134045,002,000,LL
ZFIRVIROZ,BNFVZNNIUPFUI,20190612134044,002,000,ION
ZNUZZZILF,BNFVZNUILNIFO,20190612134044,002,000,ION
ZNVUOILUZ,BNFVZFOPZUZNF,20190612134044,002,000,ION
VNVFFNPNNULV,BNFVZNNIURIFF,20190612134043,002,000,VNV
ZNIRNUIUO,BNFVZNNZFPPVP,20190612134043,002,000,ION
VNUNZVPRN,BNUUZNINPULNR,20190612134043,002,000,ION
VNUNZVPPP,BNUUZNFLLVPVF,20190612134042,002,000,ION
VNUIOVOPR,BNUUZNUPZLFZF,20190612134042,002,000,ION
VNUIOVOPR,BNUUZNNUUIFVP,20190612134042,002,000,ION
VNUILIRRO,BNUUZNFIOPVUU,20190612134042,002,000,ION
ZFOZIRVNU,BNUUZNULNOLRO,20190612134041,002,000,ION
IINRURVIUIU,BURVZNOVRFROU,20190612134041,002,000,II
LLRZNVUVPNIR,BNFVZFUZNLRVI,20190612134040,002,000,LL
IVOFVFFNNO,BURVZNNIULRPN,20190612134040,002,000,IV
ILFNFLNOLUP,BNFVZNNIUOFFU,20190612134040,002,000,IL
ILZNPVOIIII,BNFVZNNIUZOIO,20190612134040,002,000,IL
LNVRLPIVNZI,BURVDUZNPUUPUUNUPUUO,20190612134039,002,000,LN
VVZOFZOUU,BNUUZNUVOVIOP,20190612134039,002,000,ION
VVUIUZPRN,BNUUDUZNZUUZFFLUULNO,20190612134039,002,000,ION
VNUNZVPRN,BNUUZNRLNOLON,20190612134039,002,000,ION
ZUOIIOFUROIV,BNFVZNZVORFZL,20190612134038,002,000,ZU
VNUIIVVIU,BNUUDUZNZUUZFNVRLZZP,20190612134038,002,000,ION
ZFOZIRVNU,BNUUZNUFUZLUU,20190612134038,002,000,ION
VVRINOUUZ,BNFVZNLVLIUIZ,20190612134037,002,000,ION
VNUIVILPI,BNUUZNVOZFVIR,20190612134037,002,000,ION
ZFOZIRVNU,BNUUDUZNZUUZIULNRPRL,20190612134037,002,000,ION
ZNLVPRONL,BNFVZNILUUFFP,20190612134037,002,000,ION
ZIVIRUFVN,BURVZNROVLLIV,20190612134036,002,000,ION
VFZNPNOUF,BNUUDUZNVLOVFZUPROFN,20190612134036,002,000,ION
ZFOZIRVNU,BNUUZNNVIFIFP,20190612134036,002,000,ION
IIZPPPNRUUU,BNFVZNNPNUONP,20190612134035,002,000,II
ZFOZIRVNU,BNUUDUZNZUUZFOUUPOVF,20190612134035,002,000,ION
VNUILIRRO,BNUUZNUNPZVIO,20190612134035,002,000,ION
VNUIOVOPN,BNUUZVULINIIO,20190612134034,002,000,ION
IPOZPPPRZOP,BURVDUZNVLOVVFNRPUNV,20190612134034,002,000,IPO
VNUIFZZNI,BNUUZNORRRVFU,20190612134033,002,000,ION
ZNNUZFPNF,BNFVZNNIURVLU,20190612134033,002,000,ION
ZNRNPLUZN,BNFVZNRFLNULZ,20190612134032,002,000,ION
ILFNOULOUPV,BNFVZNNIULIOO,20190612134032,002,000,IL
ZIIUILPFO,BURVZNPIIVRUL,20190612134032,002,000,ION
VVRINPOUZ,BNFVZFOOVVIFN,20190612134032,002,000,ION
LZNRIFVPPNUF,BNFVZNLOLFNNF,20190612134031,002,000,LZ
VNUNZVPPP,BNUUZNLOPOPZF,20190612134031,002,000,ION
IOIPRVFPNFLF,BNFVZNNIUROIO,20190612134030,002,000,IOI
INFOVFVONRZ,BNFVZNUNVIUUU,20190612134030,002,000,IN
LZNRRFPZPPZR,BNFVZNNNNZORZ,20190612134029,002,000,LZ
ZNPUZNFOU,BNFVZNLNZNLPL,20190612134029,002,000,ION
LIRVUPPUIFP,BNFVZNNIURFII,20190612134029,002,000,LI
ZNRIOOROPNZP,BNFVZVUIIUNFN,20190612134028,002,000,ZN
VNUILLPUN,BNUUZNOUPLIRO,20190612134028,002,000,ION
ILFLRRZFVOU,BNFVZNNIUZONN,20190612134028,002,000,IL
LLROOORNVFUF,BNFVZFURIFRUR,20190612134027,002,000,LL
