ANumber,Count,DateTime
ILFFVZZUZNN,32.0,20190628233645
IUPPUPRVP,17.0,20190628233645
IUPPUPRNZ,15.0,20190628233645
IUPPUOULU,14.0,20190628233645
VNNZIZZUU,14.0,20190628233645
IUPPUPFRP,12.0,20190628233645
NONFLUZRVRR,12.0,20190628233645
IUPPURFUZ,11.0,20190628233645
ZIOFIOIPO,11.0,20190628233645
IUPPUOULP,11.0,20190628233645
VNULILLRZ,10.0,20190628233645
IUPPUPRIF,9.0,20190628233645
ZNORULULU,8.0,20190628233645
ILFLONIPOIO,7.0,20190628233645
ZNPVNIVPL,6.0,20190628233645
ZNVNVPROR,6.0,20190628233645
IIFFOUFRNRU,6.0,20190628233645
ZVUOUNLII,6.0,20190628233645
ZIOUPPZVO,6.0,20190628233645
NVUVLOOPPPP,5.0,20190628233645
IPOZNLOLOFFF,5.0,20190628233645
ZVUILFVZL,5.0,20190628233645
ILFZOOUZURV,5.0,20190628233645
IOVFZNOFVFUR,5.0,20190628233645
VNNNLIZVO,5.0,20190628233645
NIVILVVVZIZ,5.0,20190628233645
NLNOILZOROU,5.0,20190628233645
IOZPPZLIORIR,4.0,20190628233645
NPFFLIUFNUO,4.0,20190628233645
NVPZVVLZPUU,4.0,20190628233645
