ANumber,Count,DateTime
ILFFVZZUZNN,20.0,20190628234411
IUPPUPRVP,12.0,20190628234411
NONFLUZRVRR,12.0,20190628234411
IUPPUOULU,11.0,20190628234411
IUPPUPRNZ,11.0,20190628234411
VNNZIZZUU,11.0,20190628234411
ZIOFIOIPO,11.0,20190628234411
IUPPUPRIF,9.0,20190628234411
ZNORULULU,8.0,20190628234411
VNULILLRZ,7.0,20190628234411
IUPPUPFRP,7.0,20190628234411
IUPPUOULP,7.0,20190628234411
ILFLONIPOIO,7.0,20190628234411
ZNPVNIVPL,6.0,20190628234411
ZNVNVPROR,6.0,20190628234411
IIFFOUFRNRU,6.0,20190628234411
ZVUOUNLII,6.0,20190628234411
IUPPURFUZ,5.0,20190628234411
IPOZNLOLOFFF,5.0,20190628234411
NLNOILZOROU,5.0,20190628234411
IOZPPZLIORIR,4.0,20190628234411
NPFFLIUFNUO,4.0,20190628234411
NVPZVVLZPUU,4.0,20190628234411
ZNOZVVUUO,4.0,20190628234411
ZNOULUZIP,4.0,20190628234411
ZIONURZVZ,4.0,20190628234411
IOIPFUOFOZOF,4.0,20190628234411
LZNOVNORUNRFV,4.0,20190628234411
VILNZLPIO,4.0,20190628234411
ZNOORVLRZ,4.0,20190628234411
