ZNLOZNIOZ,BNFVZNZIRVVZN,20190611235956,002,000,ION
IIFRUPVVOFP,BNFVZNNIURZFO,20190611135738,002,000,II
VNUILOFPZ,BNUUZNPZZNNRV,20190611135738,002,000,ION
OZFOZFLVOVOV,BNFVZNNIURIUN,20190611135737,002,000,OZF
ILFFVZZINZI,BURVZNNIUFONN,20190611135737,002,000,IL
ILZFIRZFFOO,BNFVZNNIURNNP,20190611135737,002,000,IL
ZRVLRRUNFUU,BURVZNNIURILZ,20190611135737,002,000,ZRV
VNUIILLNI,BNUUZNPNRNLNZ,20190611135737,002,000,ION
IVLZVUPIVUZ,BNFVZNVPUULNR,20190611135736,002,000,IV
IIROPVIOLFI,BNFVZFNIUVOOI,20190611135736,002,000,II
LZNRFNNUUNPUU,BNFVZNFNLFNIU,20190611135736,002,000,LZ
VNNVUFZUP,BNUUZNPORNLLF,20190611135736,002,000,ION
ILFUPRFRVVL,BNFVZNNIULFVI,20190611135736,002,000,IL
VNNVULUVU,BNUUZNLLZIOUP,20190611135736,002,000,ION
OONNVNVRPPUN,BURVZNNIUOVUF,20190611135735,002,000,OO
ZNUOPZRLP,BNFVZNPPUOVRL,20190611135735,002,000,ION
LLRPFRFNORPV,BNFVZVUVPPZLU,20190611135735,002,000,LL
LLRRLNNLIZFR,BNFVZFINPIIRI,20190611135735,002,000,LL
ZIINLNNZP,BNUUZNUPUZIFI,20190611135735,002,000,ION
ZIINLNNZP,BNUUZNVLLOZPR,20190611135735,002,000,ION
ZNLPLIFUR,BNFVZNNIUROLZ,20190611135734,002,000,ION
LLROPLNZPZFF,BNFVZFZPIZOFO,20190611135734,002,000,LL
LVNZNPIRNUVI,BNFVZFUZNRUFV,20190611135734,002,000,LVN
LZNRURIRPPLR,BURVVOIUPNLLZ,20190611135734,002,000,LZ
VVUIUZPRN,BNUUZNZURROUN,20190611135734,002,000,ION
ZNLFPFVPF,BURVZNNFFLPUU,20190611135733,002,000,ION
LLVUPUPZPVIO,BNFVZNVUFZLPR,20190611135733,002,000,LL
ZFOFZPFNN,BNFVZFUZRURVNP,20190611135733,002,000,ION
VNUILLPUN,BNUUZNFPPPRNO,20190611135733,002,000,ION
ZVLLUVUII,BNFVZNPZPNINO,20190611135732,002,000,ION
ILZLNROULIZ,BNFVZNNIUOFNL,20190611135732,002,000,IL
ZNPNVPIRF,BNFVZNNFFLPUU,20190611135732,002,000,ION
VNUIIIVFP,BURVZNROILPIV,20190611135731,002,000,ION
IIFFZNZIORZ,BURVDUZNZUUZFZIUUNNF,20190611135731,002,000,II
VVLFVIOFZOZL,BNFVZVUVLINNF,20190611135731,002,000,VVL
IULOUNFIV,BNUUZNLFZFRFL,20190611135731,002,000,ION
IZUOLNRIFVRN,BNFVZVULZNVVU,20190611135730,002,000,IZ
IOVFVNVPIPLL,BNFVZNULNVZIF,20190611135730,002,000,IOV
ZIINLNNZP,BNUUZNURIFIIN,20190611135730,002,000,ION
ZIINLNNZP,BNUUZNIOZVLPP,20190611135730,002,000,ION
ZIINLNNZP,BNUUZVNLOVULR,20190611135730,002,000,ION
ZIINLNNZP,BNUUZNVLRNZNZ,20190611135730,002,000,ION
LIRVUVIUOIZ,BNFVZNNIUPPLI,20190611135729,002,000,LI
ZVUUFVURR,BURVZNPLIPPPP,20190611135729,002,000,ION
VOVRUNUNR,BNUUZNPPFNUFN,20190611135729,002,000,ION
ZNONPRFRZ,BNFVZNLLLIZRR,20190611135729,002,000,ION
LLRZILPPVVRV,BNFVZFURNFPPV,20190611135729,002,000,LL
VIVNUPPON,BURVZNIVZIFPI,20190611135728,002,000,ION
VNUIIIVFP,BURVDUZNVLOVNILVVULR,20190611135728,002,000,ION
ZNUZUZOFF,BNFVZFZOLLIOP,20190611135728,002,000,ION
ZFOZIRVNU,BNUUZNRZUOUOR,20190611135728,002,000,ION
ZNNUUVLNR,BNFVZNLVIOINO,20190611135728,002,000,ION
RPUUVUUUFIZ,BNFVZNVOVNPZR,20190611135728,002,000,R
ZUOOOZZOZRUP,BNFVZNZINNIPO,20190611135728,002,000,ZU
ILFZZZILPVL,BNFVZNIIPOZNR,20190611135727,002,000,IL
IOIPRFRPVILF,BNFVZFUZNFFIP,20190611135727,002,000,IOI
IUPPUUILZ,BNFVZNVFNVPUP,20190611135727,002,000,ION
ZFOZIRVNU,BNUUDUZNZUUZFPIVFFFV,20190611135727,002,000,ION
IIFVUIPRFIN,BNFVZNLFZPOFF,20190611135726,002,000,II
ZFRPZVUNZ,BNFVZNNIUZIIU,20190611135726,002,000,ION
VVFURONUI,BNUUZNNOPLUPN,20190611135726,002,000,ION
VNNVNNRFL,BNUUZNVRIIPIR,20190611135726,002,000,ION
VNUINFIUL,BNUUDUZNZUUZFPLRPOLL,20190611135726,002,000,ION
ZNPNVLZNR,BNFVZNPRUURRP,20190611135725,002,000,ION
IOVFZNVLIVIN,BURVZNNIUOFIL,20190611135725,002,000,IOV
VNUIFZZNI,BNUUZNNRVZFIU,20190611135725,002,000,ION
VNNLONFZU,BNUUZNNZNVNFPU,20190611135725,002,000,ION
ZNIINOOZP,BNFVZNVVZLNPR,20190611135724,002,000,ION
LLLLIIUIPUUZIU,BNFVZFUFNZZZP,20190611135724,002,000,LL
IIFFLRRZFZF,BNFVZNRVZVFIO,20190611135724,002,000,II
VLLZVIOPLUVR,BNFVZNNIUOFPV,20190611135724,002,000,VLL
IIRPFFOPZNR,BNFVZNIPIOPUI,20190611135724,002,000,II
LZFNNNIZURIRP,BNFVZNUUOZZUO,20190611135723,002,000,LZ
ZNVOLIRNL,BURVDUZNZUUZIFUUPORN,20190611135723,002,000,ION
IZILRZNPVPUR,BNFVZNNIUFNIZ,20190611135723,002,000,IZ
LLVUIZIFPVVZ,BNFVZFURIIZPV,20190611135723,002,000,LL
LLVUPUPZPVIO,BNFVZNVUFZLPR,20190611135722,002,000,LL
LLRROPPVVPIV,BNFVZNNIUZNUV,20190611135722,002,000,LL
OZUFZUFIORRU,BNFVZFZOVNUVI,20190611135722,002,000,OZU
INFVPOLNNIN,BNFVZNNIUPPLP,20190611135722,002,000,IN
VVNLOOLOI,BNUUZNZZIRUVP,20190611135722,002,000,ION
IUPPNVLVO,BNFVZNIZPUPUR,20190611135721,002,000,ION
OONZZZRPLVFZV,BNFVZFUPIOFOI,20190611135721,002,000,OO
ZNRZZRLRL,BNFVZNIVLIUVZ,20190611135721,002,000,ION
LPRIZLPZUNN,BNFVZNNZZRVFO,20190611135721,002,000,LP
