ZNLOZNIOZ,BNFVZNZIRVVZN,20190611235956,002,000,ION
NPOOIIUPFOI,BNFVZNNUOOIUV,20190611093259,002,000,NPOO
FNLLZOUNROR,BNFVZFUZNLUZP,20190611093258,002,000,FN
VNUIUZIZL,BNUUZNPOVNPPN,20190611093258,002,000,ION
ZNPOUFOZN,BNFVZNNFFLPUU,20190611093258,002,000,ION
LPOUZLFUVRV,BNFVZNNIUFVNI,20190611093257,002,000,LP
INFPIZZIIRN,BNFVZNPPIPFNF,20190611093257,002,000,IN
LURINNNFRFU,BNFVZVFPVFOIN,20190611093257,002,000,LU
ZFONPFZUN,BNFVZFZVLRLLL,20190611093257,002,000,ION
IOVFFNORONOR,BURVZNNIUPRUR,20190611093256,002,000,IOV
ZNULUPNON,BNFVZNIFZUIOV,20190611093256,002,000,ION
PFNPOFUFFZRZR,BURVZNNIULRIF,20190611093256,002,000,PF
VNNVVFLRF,BNUUDUZNVLFVNIZIILNN,20190611093256,002,000,ION
IZILVUVNUVFP,BNFVZNNIUOINO,20190611093256,002,000,IZ
ZRNOUVVZNOUP,BNFVZNFVRUZNN,20190611093255,002,000,ZRN
VNZLNLULP,BNUUDUZNVLOVNZLUUVLV,20190611093255,002,000,ION
VNUILIRRO,BNUUZNPFVVLOU,20190611093255,002,000,ION
ZNOZONNPN,BNFVZNINFRVUI,20190611093254,002,000,ION
IIROINOLRRI,BURVZNOZPZZPL,20190611093254,002,000,II
VZNNLLUUU,BNUUDUZNZUUZFFRPZFPU,20190611093254,002,000,ION
ZNLPZIFPI,BNFVZNLPZIFLN,20190611093254,002,000,ION
LZNFVPNIOLZF,BNFVZNNIUZNIF,20190611093254,002,000,LZ
IOPZFPLNOUVZ,BNFVZVRIUNZFO,20190611093253,002,000,IOP
ZIIUZIFLF,BNFVZFUZRRVULP,20190611093253,002,000,ION
VVIROFZZFUO,BNFVZVUUFZPVU,20190611093253,002,000,VVI
ZFRUZVUUN,BURVDUZNZUUZIFLORZRZ,20190611093253,002,000,ION
LLRLVFZFZVLN,BNFVZNOLPPNVF,20190611093252,002,000,LL
VVUPNRZFR,BNUUDUZNVLOVVUPVOPNU,20190611093252,002,000,ION
VNUUNOZPV,BNUUZNLRZINRR,20190611093252,002,000,ION
LZNRNIVFZOFZ,BURVZNUFZVFPN,20190611093252,002,000,LZ
ZINRFVLPL,BNFVZNNIUONOZ,20190611093251,002,000,ION
ZNFLUNUPZ,BNFVZNRZNIZOP,20190611093251,002,000,ION
IVLRVUOFFFP,BURVZNUZRVOFI,20190611093251,002,000,IV
VVFUUNRPI,BNFVZNIFFRLII,20190611093251,002,000,ION
