VILFLLUZU,BURVDUZNVLOVNZIPRNLO,20190628235959,002,000,ION
IIFFNFVFZVU,BNFVZNZFPRFOZ,20190628092417,002,000,II
IULOUIPNV,BNUUZVUNIFZVN,20190628092417,002,000,ION
IVLZRONOUUU,BURVZNNIULIIN,20190628092417,002,000,IV
ZNFOPIOOF,BNFVZNPVLZUIO,20190628092417,002,000,ION
VNNZIZZUU,BURVZNNIULLPZ,20190628092417,002,000,ION
LLROIINNLLFL,BNFVZNNIURUPV,20190628092416,002,000,LL
LLRZUUNZVIZU,BNFVZNNIURPOL,20190628092416,002,000,LL
IOZPZVZFOVLV,BNFVZNNIUZLIP,20190628092416,002,000,IOZ
LLRPRRPZFPFI,BNFVZNNIUOZIF,20190628092416,002,000,LL
VNUPOUUNR,BNUUDUZNZUUZFLURROUL,20190628092416,002,000,ION
IUPPURZVN,BURVZNUOPIIUL,20190628092416,002,000,ION
LURVPLIZILF,BURVZNNIUROPF,20190628092415,002,000,LU
IOZPZVZFOVLV,BNFVZNNIUZLIP,20190628092415,002,000,IOZ
LPONUFZRLPN,BNFVZNRIUFPIO,20190628092415,002,000,LP
IVLRNIUNZOZ,BURVVOLUZUFUN,20190628092415,002,000,IV
ILFZFZRVUOO,BNFVZNNIUPROP,20190628092415,002,000,IL
ZNZIOLZUU,BNFVZFIUVLILL,20190628092415,002,000,ION
IOZPZVZFOVLV,BNFVZNNIUZLIP,20190628092415,002,000,IOZ
IOVFVNVLVIVF,BNFVZNPFROUNU,20190628092415,002,000,IOV
IOZPZFPVNPLP,BNFVZNNIURFUF,20190628092414,002,000,IOZ
ILFZRRFNZNN,BNFVZNNIUFVOF,20190628092414,002,000,IL
ZNIFIZVOF,BNFVZNZRVILZP,20190628092414,002,000,ION
IUUOUZULI,BURVZNFORORVF,20190628092414,002,000,ION
VNNLOLUUU,BNUUZNVRFRIUO,20190628092414,002,000,ION
ZNVZPVNOZ,BNFVZNNFFLPUU,20190628092414,002,000,ION
ILFVZRFVLOU,BNFVZNNIUPLPN,20190628092414,002,000,IL
VNNLOLUUU,BNUUZNPOUPFFO,20190628092414,002,000,ION
LLVUIZORPORR,BNFVZNFFZRUZU,20190628092414,002,000,LL
VNUINFUUV,BNUUDUZNVLOVNIPPZIFN,20190628092414,002,000,ION
ZNUNRZVPL,BNFVZNNIFIUNR,20190628092413,002,000,ION
VLLUPPLNR,BNUUVLLUZPLRZ,20190628092413,002,000,ION
VRPRUZRUVIZ,BNFVZNNIUZRFN,20190628092413,002,000,VR
LLRRRLPUPOPO,BNFVZFUZNRLNN,20190628092413,002,000,LL
IIFFRNPZNIN,BNFVZNLNNVRLF,20190628092413,002,000,II
ZIZZVOVNR,BNFVZNULLZFUF,20190628092413,002,000,ION
VNUIFZZNI,BNUUDUZNZUUZIFVFUFZP,20190628092413,002,000,ION
LLNLVIFIRZIU,BNFVZNNIURIOF,20190628092413,002,000,LL
ILFLIIPRFOR,BURVZNLRNRVZP,20190628092412,002,000,IL
ZNVLPNPFV,BNFVZNIFFVIFP,20190628092412,002,000,ION
IOVFZNFNNZLO,BNFVZNLIUONIP,20190628092412,002,000,IOV
IOZPZVZFOVLV,BNFVZNNIUZLIP,20190628092412,002,000,IOZ
ZNLFUPFUV,BURVDUZNZUUZFZNOINRZ,20190628092412,002,000,ION
ZNRVNFLZI,BNFVZNPFVUNVR,20190628092412,002,000,ION
VOFPZNLLO,BNUUDUZNVLOVOFUPIRZO,20190628092411,002,000,ION
ZNZRZFFUF,BNFVZFOIPIILZ,20190628092411,002,000,ION
ILFRZRVVLFN,BNFVZNNIUZZUI,20190628092411,002,000,IL
VNNVVLNLU,BNUUDUZNZUUZVUIVINLN,20190628092411,002,000,ION
IILOUOIROOU,BNFVZNNFFLPUU,20190628092411,002,000,II
VNUIFZZNI,BNUUZNVVRVPOU,20190628092411,002,000,ION
VNUIFZZNI,BNUUZNLZRNFVO,20190628092411,002,000,ION
LNRZFNNPZPP,BURVZNFFPVUUF,20190628092411,002,000,LN
IIFLVRRNPFL,BNFVZNVLZOUPZ,20190628092410,002,000,II
LLNZVOVFZRRV,BNFVZNRRNLUPP,20190628092410,002,000,LL
UVUOIRUU,BNFVZNOLFFZON,20190628092410,002,000,ION
ZFFRIIVIR,BNFVZNNFFLPUU,20190628092410,002,000,ION
