ZNRUUVFLU,BURVZNNIUONOZ,20190615235959,002,000,ION
IZILZUUUUNZU,BNFVZNNIUOVFN,20190615155820,002,000,IZ
ZNIVIIPLZ,BNFVZNNFFLPUU,20190615155819,002,000,ION
ZVOPIPZLV,BNFVZNNFFLPUU,20190615155819,002,000,ION
INFLNPUFNLR,BNFVZFVRRPRIZ,20190615155819,002,000,IN
LZNORIZPLFIPN,BNFVZNZFFRUZN,20190615155819,002,000,LZ
IOVFZNIVNRVR,BURVZNLIFPRLR,20190615155818,002,000,IOV
IOZPRRORIPPV,BURVZNNNFNLLO,20190615155818,002,000,IOZ
ZNRNPONIL,BNFVZFZUFZLFV,20190615155818,002,000,ION
IUPPUPRNZ,BURVDUZNZUUZFRZLLOLZ,20190615155817,002,000,ION
NFLRVPILRNO,BNFVZVOVNIZNN,20190615155817,002,000,NFLR
IIZPIONPUFR,BNFVZNRRLNZUR,20190615155817,002,000,II
IZILZVNONUUZ,BNFVZNNIULZPU,20190615155817,002,000,IZ
ILFRPPIVVLI,BNFVZNNIUROUN,20190615155816,002,000,IL
ZFIFOLPRI,BNFVZNRZFRLFZ,20190615155816,002,000,ION
NINVRINFPIF,BNFVZNNIUONNR,20190615155816,002,000,NINV
LNRFRONIZOP,BURVZNVFOIUPR,20190615155815,002,000,LN
IUPPUOULU,BNFVZFPLFOPOL,20190615155815,002,000,ION
ILFONPZPUIO,BNFVZNNIUZVZZ,20190615155815,002,000,IL
VNUILNUZU,BNUUVNPRVLZNI,20190615155815,002,000,ION
ZFLNZUFNO,BNFVZNNIULNUO,20190615155814,002,000,ION
LLRZUIORONZR,BNFVZNNIUFVLU,20190615155814,002,000,LL
VPZIOZPUU,BNFVZNNIUPPIF,20190615155814,002,000,ION
IIFLIVULIVU,BNFVZNZFPZIZI,20190615155814,002,000,II
IOIPFPILIUIP,BNFVZFUZNOUPR,20190615155814,002,000,IOI
ZNFRRIVOO,BNFVZNLOROINU,20190615155813,002,000,ION
LFLUFZVPFNN,BURVZNFLVVOZU,20190615155813,002,000,LF
ZNLOLRPRF,BNFVZNLIFNORI,20190615155813,002,000,ION
LLNFNFZFNNOL,BNFVZNOIFPLNP,20190615155812,002,000,LL
IIROPNIUUOO,BURVZNVVOPZNF,20190615155812,002,000,II
ZNOOIRFVO,BNFVZNNOUVPIN,20190615155812,002,000,ION
IVLROFVFLPL,BURVZNNIULLZF,20190615155812,002,000,IV
LOVULFVIPN,BNFVZNNIURIUL,20190615155812,002,000,LO
ZNRPRZFUU,BNFVZNZNNLLUN,20190615155811,002,000,ION
IOVFVNORUNOZ,BNFVZNLZRRUOU,20190615155811,002,000,IOV
IZIPZPZFOOVP,BNFVZNNIURFZN,20190615155811,002,000,IZ
LZNRRNIUPLRZ,BNFVZVUNNOLRI,20190615155810,002,000,LZ
ZNNPVLRNV,BNFVZNIFNIULR,20190615155810,002,000,ION
ZNFFPNRZO,BNFVZNLRPUOZI,20190615155810,002,000,ION
ZNLNNNRZI,BNFVZNUROZUVL,20190615155810,002,000,ION
INFLNNPNRRU,BNFVZNRNVVLPV,20190615155810,002,000,IN
IOVFZNRNORUV,BURVZNNIURRUF,20190615155810,002,000,IOV
ZNRPONNNV,BNFVZFPROILIR,20190615155809,002,000,ION
ZNFPNFIZL,BNFVZNRZINPLF,20190615155809,002,000,ION
FNRIIVZFVUU,BURVZNNIUZZRP,20190615155809,002,000,FN
