ILFUUIVNVZR,BNFVZFNUUNFVU,20190605235959,002,000,IL
ILFUZOLRZUI,BNFVZNNIULUNF,20190605101210,002,000,IL
ZNFVZUNPI,BURVZNNIUFIUN,20190605101209,002,000,ION
IZIVPZLRZIUR,BNFVZNNIUOZIZ,20190605101209,002,000,IZ
ZNPFPVRLF,BNFVZNUVPOFLV,20190605101209,002,000,ION
ZNPRZIINP,BURVZNNIULLRZ,20190605101208,002,000,ION
ZNFVRLPVR,BNFVZNFLLRFNI,20190605101208,002,000,ION
IZIIIZPVPNPO,BNFVZNNIUFNUL,20190605101208,002,000,IZ
IIROPFFNZFL,BURVZNPFNLLZR,20190605101207,002,000,II
VNNVUFZUP,BNUUDUZNZUUZIFILRRPF,20190605101207,002,000,ION
ZIIFPNPPP,BNFVZNURPNFZF,20190605101206,002,000,ION
ZVOUZOURN,BNFVZFURNLULI,20190605101206,002,000,ION
IUFZLFFRLVUO,BNFVZNNIULVIL,20190605101205,002,000,IU
IOZPPRUOIZNO,BURVZNNIULUON,20190605101205,002,000,IOZ
VNNNVPZPP,BURVZNUROOPZN,20190605101205,002,000,ION
RRUUFUUULNO,BNFVZFURIOOOP,20190605101204,002,000,R
VNUUIRVVF,BNUUDUZNVLOVFNLNRVOU,20190605101204,002,000,ION
IPNFVVPVVPV,BURVZNNIULOFN,20190605101204,002,000,IPN
ILFOFFVIUOZ,BNFVZIUNLIZFP,20190605101203,002,000,IL
LVURIZOURNNO,BNFVZFUFNZLNR,20190605101203,002,000,LVU
LZNRFOOLIZOVV,BNFVZNNIULFFI,20190605101203,002,000,LZ
LIFFLPIPIZRF,BNFVZFURIOLZF,20190605101203,002,000,LI
LLRZRIRVPUZU,BNFVZFOUZIPUZ,20190605101202,002,000,LL
IUFZLLZIVOOI,BNFVZFIUNRRLN,20190605101202,002,000,IU
ZNRLLOUFP,BNFVZNFFUPRIL,20190605101202,002,000,ION
ZVUOFOPIL,BURVDUZNZUUZVUVPOFLU,20190605101201,002,000,ION
VNNVUFZUP,BURVZNVVFOUZI,20190605101201,002,000,ION
RZUOFZORZLF,BNFVZFUZNRLFN,20190605101201,002,000,R
ZNFPRRIUO,BNFVZFOURFVRZ,20190605101200,002,000,ION
LNRFRRUUORZ,BURVZNNIULVFF,20190605101200,002,000,LN
INFVNPUFONV,BNFVZNNIURLRO,20190605101159,002,000,IN
VNNVUFZUP,BURVZNFLVLONN,20190605101159,002,000,ION
ZVUOFOPIL,BURVZVUVPOFLU,20190605101158,002,000,ION
LPFZVUZRRFR,BURVZNNIUZZZP,20190605101158,002,000,LP
VFFRLUNUU,BNUUZNIFRUILI,20190605101158,002,000,ION
VNNVUFZUP,BURVDUZNZUUZFOIUIORN,20190605101157,002,000,ION
IOVFVNNFORPZ,BNFVZNNIUFRVR,20190605101157,002,000,IOV
VNLILUVIN,BNUUZNZOZPFNN,20190605101157,002,000,ION
LLRRNIPRULII,BNFVZFURNIIFP,20190605101157,002,000,LL
LZLULFUUUPUU,BURVZNFVUVNNR,20190605101156,002,000,LZ
VNUIUPVRN,BNUUDUZNZUUZFIIVZOFV,20190605101156,002,000,ION
INFNPOLPIZF,BNFVZNZZFPIPL,20190605101155,002,000,IN
LLNLNVPUZULZ,BNFVZNNIUPNLL,20190605101155,002,000,LL
VOPPVFNFUIOV,BNFVZNZOIVNIF,20190605101154,002,000,VOP
ZIVZVFIFI,BURVDUZNZUUZILUIUUUL,20190605101154,002,000,ION
ILFFIUFULUP,BNFVZNNIULOOR,20190605101154,002,000,IL
LLRILNFLLUNP,BNFVZFNZIZUZZ,20190605101153,002,000,LL
LPOUINVFIZR,BNFVZNFPOUVZR,20190605101153,002,000,LP
LLNVZVLRIFNF,BNFVZFURILRPV,20190605101153,002,000,LL
IZIIOOVPOZIP,BNFVZNNIUONNN,20190605101152,002,000,IZ
VLLZVIIVPUUR,BURVZVUIPZNOP,20190605101152,002,000,VLL
LLRZFPNLPRRV,BNFVZFUZNFPFZ,20190605101151,002,000,LL
IIFIRUIRZUF,BNFVZNVVFUUVZ,20190605101151,002,000,II
ZNROVUINZ,BNFVZNFLPIUPL,20190605101150,002,000,ION
LLRONILNFRLI,BURVZNIOZNUZI,20190605101150,002,000,LL
VNUIFZZUV,BNUUZNZVFPLPO,20190605101150,002,000,ION
ILFIUIUUNZRIOZFN,BNFVZNNIUZRVV,20190605101150,002,000,IL
ZNPPVVVVP,BNFVZFRLLPZRR,20190605101149,002,000,ION
VNUNZVPUN,BNUUZNIFFVRPN,20190605101149,002,000,ION
LZNRLZPPPRPO,BURVZNFFIVPON,20190605101149,002,000,LZ
IUVNFZUUVONO,BNFVZNUNIIUVO,20190605101148,002,000,IU
VNUIUPVRN,BNUUZNORLVRNV,20190605101148,002,000,ION
INFVZRIVNRO,BNFVZNNIUFIZI,20190605101148,002,000,IN
ZNOUPLZOV,BNFVZNZIRINPL,20190605101147,002,000,ION
ILFIZVOZNVV,BURVDUZNZUUZIZZNRZUN,20190605101147,002,000,IL
ZNPNVLUOF,BNFVZNIIILLPR,20190605101146,002,000,ION
ZFOZIRNNF,BNUUZNNVRIPOZ,20190605101146,002,000,ION
LNRPFPIUONV,BURVZNPULLROO,20190605101146,002,000,LN
ZFRVIOPIP,BNFVZFNLZUZIF,20190605101145,002,000,ION
VVNLOOLOI,BNUUZNPNVFFRL,20190605101145,002,000,ION
IILVRNNFUIO,BURVDUZNVFVVPVLNPNVP,20190605101144,002,000,II
VNUIUPVRN,BNUUZNLFIUPUN,20190605101144,002,000,ION
VNUINFIUL,BNUUZNZIULRUO,20190605101144,002,000,ION
ZNPLNZUIR,BNFVZNOVFPNZV,20190605101143,002,000,ION
ZIPPFNLIP,BURVDUZNZUUZIPPFNLIU,20190605101143,002,000,ION
VNNVUFZUV,BNUUZNNRNFPLP,20190605101143,002,000,ION
IZILPPLUZUVR,BNFVZNNIUZVLF,20190605101142,002,000,IZ
ZNRNVONZF,BNFVZNRZIORPN,20190605101142,002,000,ION
ILZILLRZPNP,BNFVZNPFUZZZL,20190605101142,002,000,IL
IZIFFIPIZLRO,BNFVZNNIUONZO,20190605101141,002,000,IZ
IPOZPPPPPPN,BURVDUZNVLOVILLVOIRN,20190605101141,002,000,IPO
ZNVOURZNV,BURVDUZNZUUZFOUURVUU,20190605101141,002,000,ION
IIFVPZLFRNN,BNFVZNVVNVPRV,20190605101140,002,000,II
IUUIUNFUN,BNUUZNFNOLOOL,20190605101140,002,000,ION
LURONFVLOPP,BNFVZVUIULZON,20190605101139,002,000,LU
VNUIFZZUV,BNUUZNFRLPLPF,20190605101139,002,000,ION
IIFRNPPUNOZ,BNFVZNIOPIPZU,20190605101139,002,000,II
ZNLOVNIPF,BNFVZNRZFLONP,20190605101138,002,000,ION
IUPPUVZVZ,BURVDUZNVLOVPZIUINLU,20190605101138,002,000,ION
ZNUUPZLFF,BURVDUZNZUUZFRFVVFON,20190605101137,002,000,ION
ZNUFOUFNU,BURVZNNFFLPUU,20190605101137,002,000,ION
ZILOIUONV,BNUUZNRNLVLOU,20190605101137,002,000,ION
VVZZZIFOU,BNUUVVINZNPOP,20190605101137,002,000,ION
POVVOPFPVIR,BNFVZNVONVVNL,20190605101136,002,000,POV
VNNVVURUU,BNUUZNVURRFVF,20190605101136,002,000,ION
ZIZUIRNLO,BURVZNPRPPLPF,20190605101136,002,000,ION
VNRPUOUUU,BNUUZNUZLFFOV,20190605101135,002,000,ION
VNUINUVRO,BNUUZNZVIVIOF,20190605101135,002,000,ION
ZFOZZONUU,BNFVZNNFFLPUU,20190605101134,002,000,ION
ZFLOOOPLZ,BNFVZFUZRURUFO,20190605101134,002,000,ION
VNUNZVPRN,BNUUDUZNZUUZFZUVURRF,20190605101134,002,000,ION
ZNRVNRIZP,BNFVZNNIURLUN,20190605101134,002,000,ION
ZVLVZNVZZ,BNUUDUZNZUUZFZVUZIOO,20190605101133,002,000,ION
LZFIVNFRNU,BNFVZNNIUZVPR,20190605101133,002,000,LZ
IUPPUPUNU,BNFVZFVPLRRUO,20190605101132,002,000,ION
IOPOUIVIUNIP,BNFVZVUNLRPVO,20190605101132,002,000,IOP
VLLZVOLPZNLU,BURVDUZNZUUZFVZRZFIU,20190605101132,002,000,VLL
