OOINIVUPONUU,BNFVZNNIUOFUL,20190611235957,002,000,OO
LLRLLZPFROOI,BNFVZFUZNZLPL,20190611122156,002,000,LL
ILFUZROVIZO,BNFVZNNIUZUFI,20190611122156,002,000,IL
ZIFLLVPVV,BNFVZFIUPPFUO,20190611122156,002,000,ION
VOFLNVVVU,BNUUZNVOOIPIP,20190611122155,002,000,ION
ZNRIVIVRU,BURVDUZNZUUZFIRFVFRU,20190611122155,002,000,ION
VNUIFZZNI,BNUUZNFOIIRVZ,20190611122155,002,000,ION
IONVNUIOVOPZ,BNUUZNPNVIOIN,20190611122155,002,000,ION
ILFIUNONUIL,BNFVZNNIULOZV,20190611122155,002,000,IL
IVLPRFNNFLO,BURVZNNIULPPF,20190611122154,002,000,IV
ILFPILLPOZL,BNFVZNOUUNOFV,20190611122154,002,000,IL
IPOVUIVINUR,BURVDUZNVLFVOFZNVURV,20190611122154,002,000,IPO
ZFVINZFZU,BNFVZNFOUVRNP,20190611122154,002,000,ION
ZVROUIPFP,BNFVZNUZULVOO,20190611122153,002,000,ION
ZNROUFRNRIOO,BNFVZNVZNPNRL,20190611122153,002,000,ZN
VNUIUZIFF,BNUUZNIFLNNOR,20190611122153,002,000,ION
VNNLONFZU,BNUUZNRNFOFZL,20190611122153,002,000,ION
ILFLIZONUFI,BNFVZVUOPLFZP,20190611122153,002,000,IL
IIFNNPUZIOI,BNFVZNRRRRVVN,20190611122152,002,000,II
LNRZLRFFLFL,BURVZNOPLLNUR,20190611122152,002,000,LN
ZNIPPLNLF,BNFVZNROVOOOO,20190611122152,002,000,ION
OOINZZNUFVVLZ,BURVZNNIUOPPO,20190611122152,002,000,OO
IINLOPPIIUZ,BNFVZNUPOIURF,20190611122152,002,000,II
IUUOUIOVN,BNFVFUZNUVRRVRZ,20190611122151,002,000,ION
IIFZOFVINFL,BNFVZNPRFLIRF,20190611122151,002,000,II
LLRZINOPLVOI,BNFVZFURNPLUV,20190611122151,002,000,LL
LLRZOLIFVILF,BNFVZNNIUFUPU,20190611122151,002,000,LL
ILFZZNOFUIO,BNFVZNNIUPOOP,20190611122151,002,000,IL
ZNFLRZPPF,BNFVZFIVZOZVN,20190611122150,002,000,ION
VNUILIRVN,BNUUZNZPNUORP,20190611122150,002,000,ION
ZNZZRLLVL,BNFVZNOIFPLOR,20190611122150,002,000,ION
IUPPUINNI,BNFVZFFOLULPU,20190611122150,002,000,ION
ILFRUVUFLRN,BNFVZNNIUZUUN,20190611122150,002,000,IL
IIRRPFONLLL,BNFVZNLUIVPLN,20190611122149,002,000,II
VNNLOLUUU,BNUUZNFIUNNNI,20190611122149,002,000,ION
ZIFOLUURZ,BNUUZNVFOVFOU,20190611122149,002,000,ION
IIFPNPIOFFN,BNFVZNNIUPVZF,20190611122149,002,000,II
IIFFZLIRORO,BURVZNNIUZVRL,20190611122149,002,000,II
ZNNPNLIPP,BNFVZNZNIVRFF,20190611122149,002,000,ION
IVLPZLOPRIF,BNFVZNFUOILVU,20190611122149,002,000,IV
VNNLOLUUU,BNUUZNFIUUOOV,20190611122148,002,000,ION
LNRFOFFIVZP,BURVZNNIURNRN,20190611122148,002,000,LN
IIFFZLIRORO,BURVZNNIUZVRL,20190611122148,002,000,II
ZIVVOPLLP,BNFVZNIRIFINU,20190611122148,002,000,ION
ILFZRNPFUNV,BNFVZNNIUPORP,20190611122148,002,000,IL
ZFOZIRVNU,BNUUZNIZZIIRL,20190611122148,002,000,ION
ZFOZIRVNU,BNUUZNFOZLNIP,20190611122148,002,000,ION
ZFOZIRVNU,BNUUZNIZNNUUO,20190611122148,002,000,ION
LOFNIRVZLF,BURVDUZNZUUZFLPFIZVO,20190611122148,002,000,LO
LZVLUVNVILU,BNFVZVRRNRFFR,20190611122147,002,000,LZ
LLNNORNLVPVV,BURVVNNZOUOUU,20190611122147,002,000,LL
VNVFRIRLNZOU,BURVDUZNZUUZIVUUUINU,20190611122147,002,000,VNV
LLNVVIZINUPN,BNFVZNVOPZURF,20190611122147,002,000,LL
ILFOOLZPONF,BNFVZNNIULUFI,20190611122147,002,000,IL
INFNOFRPPFI,BNFVZFPLIUUVU,20190611122146,002,000,IN
LIFZZNURNIIIO,BNFVZFURIFZOU,20190611122146,002,000,LI
IIFNZZNUNOZ,BNFVZNLRFVPFI,20190611122146,002,000,II
ZFOZIRVNU,BNUUZNUVNPIUP,20190611122146,002,000,ION
ZFOZIRVNU,BNUUZNRRFOVIF,20190611122146,002,000,ION
ZNOLOZZFP,BURVDUZNZUUZIZUIIIIO,20190611122145,002,000,ION
ZIRINFRNV,BNFVZNNIUOUZP,20190611122145,002,000,ION
ZNIUUPOVP,BNFVZNROLVZPF,20190611122145,002,000,ION
IZILOPOIIPPZ,BNFVZFRORIPVZ,20190611122145,002,000,IZ
IIFPUOPORRI,BNFVZNNIULINP,20190611122144,002,000,II
IZIZNRVNFONF,BURVZVUILLORU,20190611122144,002,000,IZ
VNNLOLUUU,BNUUDUZNZUUZFPNZFVPRU,20190611122144,002,000,ION
VNUIUZIFF,BNUUZNRPNRVFU,20190611122144,002,000,ION
VNZNORLUU,BNFVZNNIUOFVI,20190611122144,002,000,ION
ZNRNIPRUL,BNFVZNLRLRRRU,20190611122143,002,000,ION
LURFIFNFUNO,BURVVNPRUUOUU,20190611122143,002,000,LU
ILFUUNIOUUF,BNFVZNNIUFROF,20190611122143,002,000,IL
VFVNIZUNL,BNUUZNUOULLLP,20190611122143,002,000,ION
ZFOZIRVNU,BNUUZNRFUFLIR,20190611122143,002,000,ION
IULOUNFIN,BNUUZNPUFOUPV,20190611122143,002,000,ION
ZNOVNRZVL,BNFVZNNOVZRNF,20190611122143,002,000,ION
LLVUPUPZLFVI,BURVZNZFZNINF,20190611122142,002,000,LL
ZNPPLFFFF,BNFVZNIZONUNN,20190611122142,002,000,ION
IOPLURFVONNF,BNFVZNNIUFFVZ,20190611122142,002,000,IOP
IUPPUPFRP,BNFVZFLFNZLRF,20190611122142,002,000,ION
VNUNZVPPP,BNUUZNVUUPOIN,20190611122142,002,000,ION
VNRVVZPUU,BNUUDUZNVLOVNZVVOFUU,20190611122142,002,000,ION
ZFFPUPUPP,BNFVZNNFFLPUU,20190611122141,002,000,ION
IIFOZOOURNO,BNFVZNNIUFPNI,20190611122141,002,000,II
LZRUOLIRIZIOO,BNFVZFOVFPRLO,20190611122141,002,000,LZ
OOIUNFF,BNFVZNNIURIVR,20190611122141,002,000,ION
ZIINLNNZP,BNUUZNULLPZIR,20190611122141,002,000,ION
VNUIUZIFF,BNUUDUZNZUUZFNPLLPOV,20190611122141,002,000,ION
ZNUFFVRZU,BNFVZNOLVVVUN,20190611122140,002,000,ION
VFVNPUVOI,BNUUZNVVFUVZF,20190611122140,002,000,ION
ZNLIILIUU,BNFVZNNFFLPUU,20190611122140,002,000,ION
ILFUPVLRFOV,BNFVZNRORVIRL,20190611122140,002,000,IL
IIFPPUIFZUU,BURVDUZNZUUZFPIPNNZO,20190611122140,002,000,II
LZNRLRVNZPRR,BNFVZFIRFUNIF,20190611122139,002,000,LZ
ZNILIFURP,BNFVZNZFPIUUI,20190611122139,002,000,ION
VNNVVUUIL,BNFVZNLVOLLIP,20190611122139,002,000,ION
ILFNFRROVNI,BNFVZNNIUFIUI,20190611122139,002,000,IL
VOOINUPVU,BNUUZNNORNRRR,20190611122139,002,000,ION
ZNPUZRIOF,BNFVZNLOVPRZO,20190611122139,002,000,ION
VNUILNUZU,BNUUZNVNPRIZR,20190611122139,002,000,ION
VNUNZVPRN,BNUUZNFUOINOO,20190611122139,002,000,ION
IPFRUPZVZRR,BURVZNNIURNII,20190611122138,002,000,IPF
VOIIURIPU,BNFVZNZRRPVZV,20190611122138,002,000,ION
ZNZPVUZRZPZI,BURVZNNIUOVRI,20190611122138,002,000,ZN
ZFOUNZINL,BNFVFUZNUNNONVU,20190611122138,002,000,ION
IULOUNFIU,BNUUZVUIVPLPO,20190611122138,002,000,ION
ZIINLNNZP,BNUUZNOZRNRUO,20190611122138,002,000,ION
LZPZVZNUU,BNFVZNNIUFROZ,20190611122138,002,000,ION
LLVUIPURFVPU,BNFVZNFZULULI,20190611122137,002,000,LL
LLRPVRFZZRVP,BNFVZNNIUFVRP,20190611122137,002,000,LL
LIFFLNLUULUV,BNFVZNNIURFOV,20190611122137,002,000,LI
VNNVVFRON,BNUUDUZNZUUZIZFNZZIO,20190611122137,002,000,ION
VNUIVZOFL,BNUUZNIIIVRNV,20190611122137,002,000,ION
VNUIUZIZL,BNUUZNRIFZLNP,20190611122137,002,000,ION
ZNPPVFVUU,BNFVZNOUPFPUO,20190611122137,002,000,ION
ILFOIVZVNLL,BNFVZNNIUPOZP,20190611122136,002,000,IL
IOVFZNRVPLZN,BNFVZNRRPZVOL,20190611122136,002,000,IOV
ZIFILVRZR,BNFVZNFUUNZVV,20190611122136,002,000,ION
VNUIIRUNV,BNUUZNLNZROFP,20190611122136,002,000,ION
VNUIIILPO,BNUUZNOFVLFFN,20190611122136,002,000,ION
VNUIFZZUV,BNUUZNUUZRUUI,20190611122136,002,000,ION
VNNUVNOUV,BNUUZNPZNVLNV,20190611122136,002,000,ION
ZNUUINOFN,BNFVZNOFPPIIO,20190611122135,002,000,ION
VNLNRPNLI,BNFVZNPFNRRPN,20190611122135,002,000,ION
VNNLOLUUU,BNUUZNPVOUNNIU,20190611122135,002,000,ION
LNRPPZLNNNZ,BURVZNPPZFZNF,20190611122135,002,000,LN
VNUNZNVOU,BNUUZNOVLUVRZ,20190611122135,002,000,ION
ZNZPNZULL,BNFVZNZVLIIIO,20190611122135,002,000,ION
ZFOZIRVNU,BNUUZNUIILOZZ,20190611122135,002,000,ION
ZFOZIRVNU,BNUUZNLNLOLZR,20190611122135,002,000,ION
VNPZNRRUU,BNFVZNLVZRIRZ,20190611122135,002,000,ION
ZNFPLIFPO,BNFVZNUROZUPP,20190611122134,002,000,ION
LVUFUVFVIRZI,BNFVZFURNRUOL,20190611122134,002,000,LVU
ZNUNORLNO,BNFVZNUNPNIPN,20190611122134,002,000,ION
IZILLVVFIFNI,BNFVZNURIOLUV,20190611122134,002,000,IZ
VNUIOVORI,BNUUZNLUUUNRR,20190611122134,002,000,ION
ZFOZIRVNU,BNUUZNPOZVRIU,20190611122134,002,000,ION
LLRRRZNNUIIU,BNFVZNNIURRRV,20190611122133,002,000,LL
ZFLRROIPR,BNFVZNPFNNZFV,20190611122133,002,000,ION
VNUILNUZU,BNUUDUZNVLOVVRNOUILU,20190611122133,002,000,ION
ZNPLOPLOP,BNFVZNPUILRUF,20190611122133,002,000,ION
ZFRVLFPLZ,BNFVZFUZRUNPNP,20190611122132,002,000,ION
ILFFFZZNNII,BNFVZNNIUZUIF,20190611122132,002,000,IL
IOLORRNVUU,BNFVZNNIUZIZU,20190611122132,002,000,IOL
ILZNRZIFLZZ,BNFVZNFNZFFPU,20190611122132,002,000,IL
VIPUUFUUN,BNUUZNPIZNNNL,20190611122132,002,000,ION
LLRRNFLIIIPO,BNFVZNNIUPPIZ,20190611122132,002,000,LL
ZFFFRUPNO,BNFVZNPNOVIRF,20190611122132,002,000,ION
ILZPFPVPVZZ,BNFVZNNIUFPRZ,20190611122131,002,000,IL
ZNFRURRPV,BNFVZNZOOFUNP,20190611122131,002,000,ION
ZNZPVUZRZPZI,BURVZNNIUOFZZ,20190611122131,002,000,ZN
ILFOFILZRNL,BNFVZNNIUFNRP,20190611122131,002,000,IL
VNNVNNRFL,BNUUZNZLUVRUP,20190611122131,002,000,ION
ZFOVLFNLO,BURVZNOZNIZVL,20190611122130,002,000,ION
ZNVILUVLN,BNFVZNVILUUIR,20190611122130,002,000,ION
VNNVUFZUP,BNFVZNROIVFNL,20190611122130,002,000,ION
VNUIUOUNF,BNUUZNUNIFVVZ,20190611122130,002,000,ION
VNNVULUVU,BNUUZNZPNFFRI,20190611122130,002,000,ION
VNUILOFPZ,BNUUDUZNZUUZFZNROVOF,20190611122130,002,000,ION
VVUPNLVLU,BNUUZNZZUZLZP,20190611122129,002,000,ION
ZRNLIUVOPIP,BNFVZNRFPRNRO,20190611122129,002,000,ZRN
ILZNNZROIVR,BNFVZNNIUZLPF,20190611122129,002,000,IL
VVROIFUIU,BNFVZNNIUOPZI,20190611122129,002,000,ION
ZIFLLVPVV,BNFVZFIUPPFUO,20190611122129,002,000,ION
ZILUVLLRR,BURVDUZNZUUZFOUUOUNO,20190611122129,002,000,ION
ZNRVPLZFN,BNFVZNZZUNNRU,20190611122129,002,000,ION
LLVUIONZPLIN,BNFVZNVIRFIRZ,20190611122128,002,000,LL
ZFOVLFNLO,BURVZNOZNIZVL,20190611122128,002,000,ION
ZNPFOZFZL,BNFVZNFLNPUNN,20190611122128,002,000,ION
VVNVUVFNV,BNUUDUZNVLOVVLUZNZIZ,20190611122128,002,000,ION
IULOUNFIF,BNUUZNILUZUFV,20190611122128,002,000,ION
VVFUONZFU,BNUUVNNZORVRN,20190611122128,002,000,ION
LZNRVFVZZNZL,BURVZNRVUPPZN,20190611122128,002,000,LZ
ZIINLNNZP,BNUUZNLVVVPRP,20190611122128,002,000,ION
ZNPFUINLU,BNFVZNNIURRIP,20190611122128,002,000,ION
ZFPORNIVU,BNFVZFRUFZOIF,20190611122127,002,000,ION
IZULVLPIZIPU,BNFVZNFPOIPIL,20190611122127,002,000,IZ
VNNVULUVU,BNUUZNRRLORPP,20190611122127,002,000,ION
ILFZRZVUPRP,BNFVZNLNOIIPZ,20190611122127,002,000,IL
VNNVNNRFL,BNUUZNZLLRFOZ,20190611122127,002,000,ION
VNNLOLUUU,BNUUZNRZNNUOVU,20190611122127,002,000,ION
IIFPLFPRLII,BNFVZNNUPPZRU,20190611122126,002,000,II
VNUIIULUF,BURVZNNFFLPUU,20190611122126,002,000,ION
VNNLOLUUU,BNUUZNZLOLUUOU,20190611122126,002,000,ION
INFNOINIOFN,BURVDUZNZUUZIPLUPRNZ,20190611122126,002,000,IN
VRPIFUUUFIL,BNFVZNPRFPOIR,20190611122126,002,000,VR
IIFFZLIRORO,BNFVZNNIUZVRL,20190611122126,002,000,II
VNUPNPNNO,BNUUZNINFIROL,20190611122126,002,000,ION
INFVRUONIRP,BNFVZVULOIFLI,20190611122125,002,000,IN
ZNLZLFRRV,BNFVFUZNVFLLIRF,20190611122125,002,000,ION
IOZPZIFIIIOP,BNFVZNNIULRLV,20190611122125,002,000,IOZ
VNLRNVZRF,BNUUDUZNVLOVPZPPZOFU,20190611122125,002,000,ION
VNUILNNFZ,BNUUZNIFFRNNO,20190611122125,002,000,ION
VNUPVOIPI,BNUUDUZNZUUZIVLIFRVV,20190611122125,002,000,ION
,BNFVZFNVILRZF,20190611122124,002,006,UNKNOWN
ZVOPNUNIL,BNFVZNNIUZPFN,20190611122124,002,000,ION
ZNZPVUZRZPZI,BURVZNNIUOORU,20190611122124,002,000,ZN
ZNIPPVOZV,BNFVZNIPPILVF,20190611122124,002,000,ION
ZNFUUNZVV,BNFVZNNFFLPUU,20190611122124,002,000,ION
IUPPUIPUV,BNFVZFORRPPUR,20190611122124,002,000,ION
LZNOVVPPZRVUL,BNFVZNOUPNZZN,20190611122123,002,000,LZ
ZNZFZPVIV,BNFVZFLZVRVRN,20190611122123,002,000,ION
IIFPRLZPFZL,BNFVZNNIURRPU,20190611122123,002,000,II
ZIIZOUZVV,BURVDUZNZUUZIFPUFFVP,20190611122123,002,000,ION
ZILOIUONV,BNUUZNZIUFFRP,20190611122123,002,000,ION
LZNRIRUFZRVN,BNFVZFVFNVUZU,20190611122123,002,000,LZ
IZILZPZNUIUV,BNFVZFFLZUUFO,20190611122123,002,000,IZ
ZNZVVVOUR,BNFVZFIVLVIRI,20190611122123,002,000,ION
LLNLNIRUUPOV,BNFVZNNIUZURF,20190611122122,002,000,LL
VNNLONFZU,BNUUZNFRURZIO,20190611122122,002,000,ION
NPLLVRZLVNR,BNFVZNPLROUZO,20190611122122,002,000,NPLL
ILFFVZZUZNN,BURVZNNIUOUOO,20190611122122,002,000,IL
VNUNZVPPP,BNUUZNRZRNLPO,20190611122122,002,000,ION
ILFORFLPVPO,BNFVZNNIUZLIV,20190611122122,002,000,IL
LLRRFVVLRILO,BNFVZFUZNFFLI,20190611122121,002,000,LL
ZFPPIPVFI,BNFVZFUZNFFUO,20190611122121,002,000,ION
VVNLOULLU,BNUUZNPNZFPZZ,20190611122121,002,000,ION
ZIFOLUURZ,BNUUDUZNZUUZILRONLIO,20190611122121,002,000,ION
LNRFOFPNRFZ,BURVDUZNZUUZFLONPIRR,20190611122121,002,000,LN
NFLRFOLVIUO,BURVZNUIZIIZU,20190611122120,002,000,NFLR
LLRPRUVORVUZ,BURVZNVZLLZIU,20190611122120,002,000,LL
VNNLOUILV,BNUUDUZNVLFVNZPILLPOU,20190611122120,002,000,ION
ZNFRIPZRI,BNFVZNNFFLPUU,20190611122120,002,000,ION
VNNLONIFU,BNFVZNNFFLPUU,20190611122120,002,000,ION
ZNFLPPRZR,BNFVZNFRFIIIN,20190611122119,002,000,ION
ZNNUNOROO,BNFVZNVUNUIRR,20190611122119,002,000,ION
VNOOOLFPZ,BURVZNVVUNRFI,20190611122119,002,000,ION
IUPPURPLU,BNFVZFLFVILLZ,20190611122119,002,000,ION
INLFLONUIRP,BNFVZFURNORZO,20190611122118,002,000,IN
IUPPURPLU,BNFVZFLFVILLZ,20190611122118,002,000,ION
LLRZLLLLVNVF,BNFVZNNIURNIR,20190611122118,002,000,LL
VLLZVIUPPZLV,BURVDUZNZUUZIZFPNIPN,20190611122118,002,000,VLL
LURLZZLRRRU,BNFVZVUVNVNOZ,20190611122118,002,000,LU
LLVUIPURFVPU,BNFVZNFZULULI,20190611122118,002,000,LL
IOVFZNFFUZNN,BURVZNNZRLNVF,20190611122117,002,000,IOV
ZINRRUNUU,BNFVZNUOULNOZ,20190611122117,002,000,ION
ZFIUZNNPZ,BNFVZFUZRUFROF,20190611122117,002,000,ION
LLNNORNLUFFO,BURVZNIFZNUZP,20190611122117,002,000,LL
VNUIVZOFL,BNUUZNPOLZNRU,20190611122117,002,000,ION
IOVFVNNIOLNF,BURVZNVINIORO,20190611122116,002,000,IOV
IUPPUPFRP,BNFVZNNNZPFFI,20190611122116,002,000,ION
IPOLZVVPNLZ,BNFVZNRURPVOP,20190611122116,002,000,IPO
LNRFOOZRLZL,BURVZNUUFNFUV,20190611122116,002,000,LN
ILFZPNPRLLU,BNFVZFRPLZROI,20190611122116,002,000,IL
ILZILLOVLPU,BURVZNZPPULVP,20190611122116,002,000,IL
VNUIVNOUL,BNUUZNROFIPOO,20190611122116,002,000,ION
ILZNLPLRZLV,BNFVZNNIUOUZI,20190611122115,002,000,IL
ILFNUZIFILZ,BNFVZNNIUPNON,20190611122115,002,000,IL
VOPPILNVN,BNUUZNLOLVLZVU,20190611122115,002,000,ION
ZNFLFRUFF,BNFVZNVPPPFLU,20190611122115,002,000,ION
IIRRNVRRNPF,BNFVZNRNIINLU,20190611122115,002,000,II
ZIVRZIOUV,BNFVFUZNRFNZLVR,20190611122115,002,000,ION
LLROZOFVPVLU,BNFVZFURILIIL,20190611122114,002,000,LL
VNNLOLUUU,BNUUZNFZPLLIZ,20190611122114,002,000,ION
IOIPRINVZLVU,BNFVZNNIUPFLP,20190611122114,002,000,IOI
ILFFFOVNNOV,BURVDUZNZUUZIORUNIRN,20190611122114,002,000,IL
LZNRFUNLFURU,BURVZNVRVNOZL,20190611122114,002,000,LZ
ILFLPUFOZZN,BNFVZNORPUONN,20190611122114,002,000,IL
ZVUIFUZFI,BNFVZFUZRUNPPO,20190611122114,002,000,ION
ILFNZVOORIO,BNFVZNNIURRVL,20190611122114,002,000,IL
VNUIIULUF,BNUUZNZLZIZNN,20190611122114,002,000,ION
LLVURZIPIONZ,BNFVZFURNOIPU,20190611122113,002,000,LL
IULOUNFII,BNUUZVUVZLRFR,20190611122113,002,000,ION
IIFIUOOOPFN,BNFVZNNIUZIPF,20190611122113,002,000,II
ZFOZIRVNU,BNUUZNVNLUVFI,20190611122113,002,000,ION
VNUNZNVOU,BNUUDUZNZUUZIINVPVRZ,20190611122113,002,000,ION
ZNLOIIOUP,BNFVZNFNIOFFO,20190611122112,002,000,ION
ILFIUZLRUFU,BURVZNIZLOUOU,20190611122112,002,000,IL
ZNZVOVLLL,BNFVZNZILOLUO,20190611122112,002,000,ION
IUVNURVLNPLR,BNFVZNONVZPIR,20190611122112,002,000,IU
VNNVUFZUP,BNUUZNPLZVFVF,20190611122112,002,000,ION
VNUIVUOVI,BNUUZNZRRNVNF,20190611122112,002,000,ION
ZFPUFLPPR,BNFVZNNRZPNFF,20190611122111,002,000,ION
VNOOOLFPZ,BURVZNVVUNRFI,20190611122111,002,000,ION
ZNOIIUVFN,BNFVZVUVNOOUN,20190611122111,002,000,ION
VNUINUVRO,BNUUZNFOFUZON,20190611122111,002,000,ION
ZNZPVUZRZPZI,BURVZNNIUONRR,20190611122111,002,000,ZN
ZNFFOUPRU,BNFVZFNUOPUZZ,20190611122111,002,000,ION
ZFOZIRVNU,BNUUZNRLFOOOV,20190611122111,002,000,ION
ZFOZIRVNU,BNUUZNFRZIFLF,20190611122111,002,000,ION
ZFOZIRVNU,BNUUZNNNRNLPV,20190611122111,002,000,ION
LNRFIVUOIIR,BURVZNVUIZUOR,20190611122110,002,000,LN
LLNVVIZINUPN,BNFVZFOIFNORF,20190611122110,002,000,LL
LLRRNVFPUFFR,BNFVZNNIUFINV,20190611122110,002,000,LL
ZVOZRRNOO,BNFVZNIORNLOV,20190611122110,002,000,ION
VNUIUZIZL,BNUUZNIIPPIIO,20190611122110,002,000,ION
ZIIUOLRFL,BNFVZFUZRUFOFV,20190611122110,002,000,ION
ZNLFNNVLV,BNFVZNFFUONUI,20190611122110,002,000,ION
ILFNURORRON,BURVZNNIUFLZP,20190611122109,002,000,IL
LNRZFPFNFNR,BURVZNNIUPRNF,20190611122109,002,000,LN
ZFRVNNLLR,BURVDUZNZUUZFZUINLZN,20190611122109,002,000,ION
IOINLIRIFON,BNFVZNZPZVFUZ,20190611122109,002,000,IOI
VNUIOVOPN,BNUUZNVLZOZOF,20190611122109,002,000,ION
IIFFULFUZZL,BNFVZNRNOPOFU,20190611122109,002,000,II
VNUIIIVFP,BURVZNRURPVOP,20190611122108,002,000,ION
VNUUNFUUN,BNUUZNUVLURFR,20190611122108,002,000,ION
VVNLOURNU,BNUUZNFFLOZUL,20190611122108,002,000,ION
ILFLFOPUUVL,BNFVZNNIUPLRN,20190611122108,002,000,IL
ZFPRUZIIV,BNFVZNRZFIOII,20190611122108,002,000,ION
LLRZUNPONORL,BNFVZNPFLNOIL,20190611122107,002,000,LL
INVIOOIUFOU,BNFVZNNIUPPRO,20190611122107,002,000,IN
ZNZOILOFO,BNFVZNZIOUFUO,20190611122107,002,000,ION
LURVFNVINPP,BNFVZNNIUFLPN,20190611122107,002,000,LU
IULOUNFIV,BNUUZNUOVRFZR,20190611122107,002,000,ION
ILFVRVFORFU,BNFVZNNIUZZPF,20190611122106,002,000,IL
IIFZOVPUPZV,BNFVZNONVZVOO,20190611122106,002,000,II
IOVFVNLUIOFP,BNFVZFNLIRFFF,20190611122106,002,000,IOV
ZNVFNLRRF,BNFVZNZFRURPV,20190611122106,002,000,ION
FNLZROFVPPP,BURVZNNIULOFF,20190611122106,002,000,FN
ILFFZOVRLOP,BNFVZNNIURRRP,20190611122106,002,000,IL
IOINZUNLIRP,BURVZNFOVZIUU,20190611122105,002,000,IOI
VNUIIIVFP,BURVZNRURPVOP,20190611122105,002,000,ION
ILFVOULZOPL,BNFVZNIVVUOUO,20190611122105,002,000,IL
ZFORUFFRN,BNFVZFUZRUUPFV,20190611122105,002,000,ION
ZNLOZVNUI,BURVZNIPPNPFV,20190611122105,002,000,ION
IOIPONUIVRZO,BNFVZNNIUOOUN,20190611122105,002,000,IOI
IIROINPOVZV,BNFVZNNIURFPO,20190611122104,002,000,II
ZFVOVIIFI,BNFVZNROVVVIZ,20190611122104,002,000,ION
ZIPPFLLVO,BNFVZVVNZULRL,20190611122104,002,000,ION
