LLROOLOIORUV,BNFVZNLOPROOO,20190619235958,002,000,LL
IZIVPLPZFFIL,BNFVZNRVONLIO,20190619220306,002,000,IZ
LLVUIPRUVPUL,BNFVZNNNROLZI,20190619220305,002,000,LL
IOZPPVLVLILF,BNFVZVUNVLFUZ,20190619220303,002,000,IOZ
IULOUVLRP,BNUUZVUNPUFFN,20190619220303,002,000,ION
ZNNZZUILZ,BNFVZVUUNLIIN,20190619220302,002,000,ION
LLRPUZVNFPPR,BURVZNIUUIIRV,20190619220300,002,000,LL
IOIPIPNPOURR,BNFVZNPLRIVOV,20190619220259,002,000,IOI
IVNFZUFUFV,BNFVZNFNONIRR,20190619220258,002,000,IV
ZNLUNOUIF,BNFVZNFOLNLON,20190619220257,002,000,ION
OOZPZZNIRLOZI,BNFVZNIRPIULN,20190619220256,002,000,OO
ZNLNUVNIL,BNFVZNFOFPOVF,20190619220255,002,000,ION
ZIRVUZFFN,BURVDUZNZUUZIOLNUVPO,20190619220254,002,000,ION
VNIPNFRPU,BNUUZNZZLUIFZ,20190619220253,002,000,ION
ZNPZNOZRP,BNFVZNNIUZRUN,20190619220252,002,000,ION
LLRZUNINORVZ,BNFVZNFPNZOPP,20190619220251,002,000,LL
IUPPNVONV,BNFVZVUVIFUOO,20190619220249,002,000,ION
ZNZNNVRNN,BNFVZNVNIRNRL,20190619220248,002,000,ION
ZNONZLRUF,BNFVZNVOORUPO,20190619220247,002,000,ION
ILFRZZUPINO,BNFVZFUPILLFU,20190619220246,002,000,IL
ZNOPLNPRL,BNFVZNFUUFIRZ,20190619220245,002,000,ION
ILFVOULUOLL,BURVDUZNZUUZIOULPLNR,20190619220244,002,000,IL
ZNZPPNVIR,BURVZNIUFNPUF,20190619220243,002,000,ION
ZNVUNIFPF,BNFVZNPIZPUZZ,20190619220242,002,000,ION
ZVROFUOOF,BNFVZNNIULNFL,20190619220241,002,000,ION
LLRLLPINLNLI,BURVVNUZZRUOO,20190619220239,002,000,LL
IOVFVNVVOINI,BNFVZNOULORUR,20190619220239,002,000,IOV
ZIFFRVVLO,BNFVZNNIUFONO,20190619220238,002,000,ION
ZNUFFIVVP,BURVZNPOOZZFL,20190619220237,002,000,ION
ZFIZFOFVI,BNFVFUZNVIZLZVU,20190619220235,002,000,ION
NFUZLFVPZFP,BNFVZNPRFFLNI,20190619220235,002,000,NFUZ
ZNVUPNORI,BNFVZNIRRZNNZ,20190619220234,002,000,ION
LFPOOZVNFFP,BNFVZNFZFPIPI,20190619220233,002,000,LF
ZVRVLIFIL,BNFVZNORUOZZU,20190619220232,002,000,ION
ZNORZIPPZ,BNFVZNZOOFNVR,20190619220231,002,000,ION
OOVNZROPLFONP,BURVZNNIURION,20190619220230,002,000,OO
VLLZLRVRVVOU,BNFVZNFPNZOPP,20190619220230,002,000,VLL
ZFFRVZZRU,BNFVZFUZRUNIVZ,20190619220229,002,000,ION
ZNIUINPPU,BNFVZNNFFLPUU,20190619220228,002,000,ION
ZNFZRLRVN,BNFVZNNNRNVLU,20190619220227,002,000,ION
ILFFFULPLRR,BNFVZVUUIOFFO,20190619220226,002,000,IL
IIFFRVPVLRP,BNFVZNNPNONUZ,20190619220226,002,000,II
ZNRFIPONZ,BNFVZNZRUZFFU,20190619220224,002,000,ION
ZNUFZIPIP,BNFVZNVLUVNZZ,20190619220223,002,000,ION
ZNLZOLVUZ,BNFVZNPOFZRIR,20190619220223,002,000,ION
LURVNIURVOI,BNFVZNNIUZVFI,20190619220222,002,000,LU
ZNZFLLVFV,BNFVZNOVZFFRU,20190619220221,002,000,ION
LLRLZFONIUUZ,BNFVZNNIUFZIL,20190619220220,002,000,LL
ZNIUZPUIR,BNFVZNLPVOUIU,20190619220219,002,000,ION
ILFPROOVIFR,BNFVZNNIUOIOV,20190619220218,002,000,IL
ZNNZFIVUL,BURVDUZNZUUZFVFRIRZN,20190619220217,002,000,ION
IIZOULFIZZL,BNFVZNNZORLUO,20190619220215,002,000,II
ZFPRIRLVL,BNFVZNPOFIVIV,20190619220214,002,000,ION
ZIOOVNUUL,BURVDUZNZUUZFVZLRNLI,20190619220213,002,000,ION
ZIVZFLZLL,BNFVZNLNLZULP,20190619220212,002,000,ION
ZVOLRNOIZ,BURVDUZNZUUZFFUURRRR,20190619220211,002,000,ION
ZFPZLPRUO,BNFVZNPZNOZNZ,20190619220210,002,000,ION
VIVFRIOFN,BNUUVNNIZLNLU,20190619220209,002,000,ION
IORZFLRPZVV,BNFVZVULPNPPU,20190619220208,002,000,IOR
ZNVIFONZP,BNFVZNNIUPVVZ,20190619220207,002,000,ION
IUPPULVFF,BNFVZNORZFLRN,20190619220205,002,000,ION
ZNUUZRRFZ,BURVZNOPNPOPO,20190619220204,002,000,ION
VNNVULUVU,BNUUZNFLOOUNZ,20190619220204,002,000,ION
VNNVULUVU,BNUUZNRIOPZPZ,20190619220203,002,000,ION
ZNVUVRRLL,BNFVZFVILRUPZ,20190619220202,002,000,ION
ZNLRFRVIZ,BNFVZNOUVFUVF,20190619220201,002,000,ION
ILZNIRULOON,BNFVZNPPNPUFN,20190619220200,002,000,IL
ZFOPZLOLV,BNFVZFUZRUULIO,20190619220159,002,000,ION
ZFNLVROZZ,BNFVZFVZINROL,20190619220158,002,000,ION
IOIPRVZOLZIU,BNFVZFUVUOIFZ,20190619220157,002,000,IOI
